,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker
,,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand:Marker1,ME133_Wand:Marker1,ME133_Wand:Marker1,ME133_Wand:Marker1,ME133_Wand:Marker2,ME133_Wand:Marker2,ME133_Wand:Marker2,ME133_Wand:Marker2,ME133_Wand:Marker3,ME133_Wand:Marker3,ME133_Wand:Marker3,ME133_Wand:Marker3,ME133_Wand:Marker4,ME133_Wand:Marker4,ME133_Wand:Marker4,ME133_Wand:Marker4,ME133_Wand:Marker5,ME133_Wand:Marker5,ME133_Wand:Marker5,ME133_Wand:Marker5
,,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,
30340,252.833333,0.11784,-0.677527,0.064438,-0.723131,-2.060043,2.141169,3.029159,0.00051,-2.038246,2.09722,2.912881,0.734818,-2.114023,2.190175,3.21016,0.879302,-2.067304,2.143968,3.019816,0.893599,-1.917556,2.143937,3.027919,0.926039,-2.162888,2.13071,2.975062,0.928864
30341,252.841667,0.12073,-0.681007,0.058617,-0.719873,-2.070848,2.143952,3.035393,0.000522,-2.04987,2.100635,2.918728,0.732459,-2.123334,2.191753,3.217154,0.894873,-2.078243,2.146701,3.026141,0.894165,-1.928423,2.148308,3.032571,0.885622,-2.17417,2.13253,2.982412,0.940771
30342,252.85,0.12394,-0.683357,0.052554,-0.717565,-2.081518,2.146773,3.042397,0.000522,-2.060991,2.104102,2.925414,0.740123,-2.13306,2.193326,3.224752,0.884146,-2.089025,2.149462,3.033217,0.879018,-1.939186,2.152886,3.038401,0.916999,-2.185134,2.134259,2.990242,0.927613
30343,252.858333,0.126774,-0.687235,0.046307,-0.713787,-2.092328,2.14957,3.049765,0.000433,-2.072788,2.107592,2.932363,0.781902,-2.142098,2.194821,3.232937,0.906102,-2.099979,2.152209,3.04069,0.906224,-1.950137,2.157337,3.044007,0.908146,-2.196442,2.136067,2.998865,0.956483
30344,252.866667,0.129867,-0.69218,0.040567,-0.708785,-2.103411,2.152335,3.057419,0.000572,-2.085267,2.110872,2.93961,0.716985,-2.150783,2.196576,3.241472,0.881132,-2.111232,2.154914,3.048472,0.882744,-1.961419,2.161644,3.049456,0.867591,-2.208161,2.137845,3.008118,0.936768
30345,252.875,0.132398,-0.698918,0.03543,-0.701947,-2.114392,2.154974,3.065579,0.00055,-2.098325,2.113926,2.947324,0.701557,-2.158341,2.198404,3.250671,0.878637,-2.122417,2.157506,3.056801,0.885264,-1.972678,2.165507,3.054723,0.900257,-2.220007,2.139702,3.018407,0.947247
30346,252.883333,0.134222,-0.708109,0.030707,-0.692548,-2.125362,2.157529,3.074298,0.000575,-2.112297,2.116832,2.955554,0.707198,-2.164481,2.200298,3.260625,0.902785,-2.13364,2.160031,3.06575,0.872395,-1.984066,2.168952,3.059586,0.855417,-2.232137,2.141713,3.030004,0.942953
30347,252.891667,0.136225,-0.717985,0.025707,-0.682114,-2.136252,2.15994,3.083645,0.000514,-2.126483,2.119568,2.964473,0.721456,-2.170052,2.202077,3.271152,0.905802,-2.144798,2.162405,3.075353,0.900338,-1.995535,2.17231,3.064738,0.877087,-2.2442,2.143519,3.04253,0.952231
30348,252.9,0.13763,-0.728869,0.020596,-0.670361,-2.146969,2.162413,3.093509,0.000573,-2.140945,2.122415,2.973964,0.723243,-2.174752,2.203861,3.282155,0.891082,-2.155798,2.164854,3.085513,0.887584,-2.007026,2.175603,3.06998,0.85132,-2.256133,2.145513,3.055951,0.929907
30349,252.908333,0.138652,-0.739206,0.015523,-0.65887,-2.157623,2.16466,3.104064,0.000537,-2.155237,2.125076,2.984253,0.73165,-2.179549,2.205361,3.293641,0.89008,-2.166716,2.167081,3.096363,0.882234,-2.018573,2.178628,3.076108,0.87097,-2.26785,2.147331,3.069966,0.953689
30350,252.916667,0.139194,-0.748926,0.010874,-0.647779,-2.167787,2.16692,3.115186,0.000549,-2.168907,2.127746,2.995222,0.743622,-2.184074,2.206905,3.305483,0.885967,-2.17712,2.169332,3.107774,0.862839,-2.029709,2.181529,3.08305,0.8962,-2.278936,2.149272,3.084407,0.925372
30351,252.925,0.14009,-0.75739,0.005174,-0.637737,-2.177904,2.168978,3.126704,0.000453,-2.182099,2.130359,3.006628,0.742627,-2.189171,2.20797,3.317569,0.912175,-2.187453,2.171367,3.119564,0.906068,-2.040858,2.184596,3.090841,0.915817,-2.289752,2.150783,3.098918,0.956596
30352,252.933333,0.14217,-0.763729,-0.00149,-0.629686,-2.187517,2.171063,3.138853,0.000449,-2.193999,2.133022,3.018694,0.764079,-2.194924,2.20896,3.330127,0.900499,-2.197245,2.173393,3.131939,0.898134,-2.051459,2.188213,3.100049,0.907565,-2.299771,2.15191,3.113453,0.968646
30353,252.941667,0.143417,-0.769108,-0.007875,-0.622771,-2.196721,2.173076,3.151578,0.000437,-2.205187,2.135718,3.031328,0.782687,-2.200777,2.209737,3.343193,0.914118,-2.206599,2.175366,3.144866,0.891859,-2.061581,2.191619,3.110287,0.915797,-2.309277,2.153126,3.128209,0.948682
30354,252.95,0.144905,-0.773852,-0.014572,-0.616396,-2.20568,2.174897,3.164759,0.00044,-2.215918,2.138239,3.044432,0.779805,-2.206695,2.21028,3.356655,0.928616,-2.215695,2.177138,3.158238,0.887351,-2.071467,2.19498,3.121223,0.900672,-2.31844,2.154039,3.143241,0.953499
30355,252.958333,0.146088,-0.778391,-0.0215,-0.610167,-2.21435,2.176953,3.17822,0.000436,-2.226324,2.141074,3.057818,0.78625,-2.212381,2.210933,3.370361,0.892877,-2.224496,2.179147,3.171888,0.907489,-2.081098,2.198598,3.132535,0.919805,-2.327269,2.155203,3.158488,0.948491
30356,252.966667,0.146702,-0.783817,-0.028279,-0.602752,-2.222363,2.1787,3.192502,0.000428,-2.236478,2.143609,3.072101,0.787618,-2.216791,2.211287,3.384815,0.911202,-2.232652,2.180859,3.186393,0.905026,-2.090233,2.201749,3.144313,0.923515,-2.335481,2.156189,3.174881,0.937182
30357,252.975,0.147196,-0.78989,-0.035263,-0.594276,-2.229942,2.180408,3.207023,0.000432,-2.246506,2.1461,3.086707,0.797072,-2.220269,2.211607,3.399403,0.916043,-2.240383,2.18253,3.201164,0.88998,-2.099122,2.204867,3.156038,0.922193,-2.343251,2.157126,3.191791,0.934211
30358,252.983333,0.147397,-0.797462,-0.040749,-0.583668,-2.236858,2.182034,3.222233,0.000487,-2.256527,2.148203,3.102251,0.774676,-2.222089,2.212382,3.414425,0.908577,-2.247467,2.184128,3.216672,0.872325,-2.107613,2.207442,3.167809,0.916771,-2.350416,2.158211,3.209993,0.918637
30359,252.991667,0.146717,-0.806165,-0.046838,-0.571295,-2.243326,2.183758,3.237882,0.000482,-2.266647,2.150567,3.118376,0.764012,-2.222594,2.213005,3.429693,0.895649,-2.254115,2.185837,3.232673,0.883758,-2.115987,2.210086,3.179543,0.90519,-2.357111,2.159492,3.229102,0.948267
30360,253,0.146142,-0.815074,-0.053304,-0.558082,-2.249175,2.185669,3.253953,0.000478,-2.276315,2.15311,3.135081,0.768815,-2.222185,2.213817,3.44515,0.911606,-2.260143,2.187724,3.249121,0.908553,-2.123991,2.213023,3.191563,0.87265,-2.363068,2.160868,3.248824,0.94035
30361,253.008333,0.14462,-0.823281,-0.059264,-0.545693,-2.254318,2.187475,3.270541,0.000466,-2.285065,2.155647,3.152351,0.787116,-2.221448,2.214395,3.460993,0.902932,-2.265438,2.189528,3.266069,0.874434,-2.131229,2.215658,3.204463,0.914186,-2.368242,2.162345,3.268801,0.938357
30362,253.016667,0.143328,-0.830997,-0.065011,-0.533549,-2.258855,2.189172,3.287508,0.000505,-2.293057,2.157994,3.170097,0.753324,-2.220328,2.214987,3.47705,0.894151,-2.270111,2.191215,3.283387,0.881038,-2.137912,2.218201,3.217925,0.905937,-2.372696,2.163661,3.289048,0.93409
30363,253.025,0.142118,-0.83791,-0.071518,-0.522106,-2.26296,2.191063,3.304912,0.000673,-2.300352,2.160653,3.188274,0.716462,-2.219172,2.215561,3.493484,0.868457,-2.274338,2.193087,3.301129,0.831526,-2.144172,2.221188,3.232156,0.807683,-2.376601,2.165022,3.30948,0.934162
30364,253.033333,0.139767,-0.844048,-0.078795,-0.511702,-2.266227,2.192906,3.322925,0.000476,-2.30657,2.163622,3.206985,0.75706,-2.217581,2.215528,3.510539,0.912434,-2.277707,2.194931,3.319464,0.878836,-2.149489,2.224234,3.247411,0.903251,-2.379622,2.166416,3.330189,0.953698
30365,253.041667,0.137591,-0.850654,-0.085351,-0.500171,-2.268901,2.194561,3.341196,0.000482,-2.312438,2.166193,3.226187,0.765398,-2.21501,2.215648,3.527551,0.893022,-2.28048,2.19658,3.338081,0.884551,-2.154447,2.226932,3.262686,0.902193,-2.381968,2.167651,3.351435,0.952756
30366,253.05,0.135176,-0.857947,-0.091259,-0.487162,-2.271257,2.196023,3.359554,0.000538,-2.318337,2.168439,3.245757,0.739626,-2.211567,2.215806,3.544277,0.902499,-2.282932,2.198042,3.35682,0.860635,-2.159391,2.229235,3.277733,0.903732,-2.383894,2.168794,3.373137,0.921247
30367,253.058333,0.133145,-0.866526,-0.098044,-0.470949,-2.27304,2.197329,3.378592,0.000496,-2.324354,2.170426,3.266474,0.775622,-2.206375,2.215942,3.561037,0.891809,-2.284819,2.199323,3.376323,0.876103,-2.164519,2.231599,3.292799,0.894927,-2.384973,2.169558,3.396275,0.941804
30368,253.066667,0.13149,-0.876605,-0.104046,-0.451052,-2.274454,2.198345,3.39771,0.000521,-2.330754,2.171747,3.287937,0.766406,-2.199558,2.216393,3.576992,0.891428,-2.286332,2.200301,3.395994,0.867454,-2.170119,2.233455,3.307194,0.897909,-2.385348,2.170033,3.420377,0.925556
30369,253.075,0.130073,-0.887602,-0.10954,-0.428072,-2.275645,2.199292,3.417184,0.000422,-2.337456,2.172715,3.310412,0.782395,-2.191618,2.217229,3.592383,0.908595,-2.287604,2.201199,3.416092,0.903768,-2.176304,2.235086,3.321467,0.915742,-2.38509,2.170434,3.445503,0.962149
30370,253.083333,0.128361,-0.898728,-0.116126,-0.402898,-2.276481,2.200211,3.436968,0.000463,-2.344068,2.173735,3.333729,0.770202,-2.182817,2.217892,3.607237,0.88097,-2.288492,2.202059,3.436559,0.900561,-2.182869,2.236919,3.335968,0.911191,-2.38401,2.170655,3.471275,0.957791
30371,253.091667,0.127179,-0.909277,-0.122188,-0.376976,-2.276862,2.20079,3.457004,0.000473,-2.350055,2.174164,3.357701,0.767304,-2.173768,2.218609,3.621719,0.884182,-2.288888,2.202565,3.457284,0.90393,-2.189372,2.238332,3.350949,0.903338,-2.382086,2.170485,3.497287,0.949632
30372,253.1,0.126553,-0.919316,-0.128327,-0.349822,-2.27691,2.201051,3.477212,0.000477,-2.355599,2.17407,3.382305,0.772124,-2.16447,2.219318,3.635644,0.888311,-2.288912,2.202733,3.478202,0.905477,-2.196074,2.239477,3.366305,0.89467,-2.37936,2.169861,3.52352,0.943212
30373,253.108333,0.126583,-0.92853,-0.134567,-0.322027,-2.276582,2.201067,3.49779,0.000451,-2.360492,2.173527,3.407636,0.74385,-2.155146,2.220095,3.649343,0.901038,-2.288519,2.202637,3.499491,0.907297,-2.202797,2.24044,3.382389,0.912656,-2.375825,2.168846,3.549997,0.97148
30374,253.116667,0.126031,-0.937132,-0.141353,-0.29312,-2.275715,2.200659,3.518459,0.000445,-2.364728,2.172636,3.433497,0.755248,-2.145422,2.220322,3.662384,0.900944,-2.287539,2.202115,3.520891,0.907241,-2.209467,2.241049,3.398912,0.916345,-2.371295,2.167383,3.576511,0.963872
30375,253.125,0.126355,-0.944916,-0.148045,-0.263154,-2.274385,2.199929,3.539206,0.000462,-2.368207,2.17111,3.45987,0.756411,-2.135602,2.220716,3.674794,0.898533,-2.286051,2.201248,3.542373,0.909725,-2.216161,2.241323,3.415884,0.902032,-2.365793,2.165462,3.602999,0.955247
30376,253.133333,0.127719,-0.95164,-0.154429,-0.232855,-2.272577,2.198767,3.559943,0.000542,-2.370749,2.168808,3.486513,0.712379,-2.125942,2.221216,3.686715,0.882502,-2.28404,2.199927,3.563831,0.890624,-2.222659,2.241087,3.433338,0.89465,-2.359394,2.163008,3.629205,0.942641
30377,253.141667,0.12856,-0.957658,-0.160497,-0.201504,-2.270307,2.197284,3.580558,0.000484,-2.372576,2.166155,3.513482,0.74235,-2.116182,2.221467,3.697766,0.903454,-2.281512,2.198296,3.58517,0.905026,-2.229094,2.240342,3.451101,0.900913,-2.352077,2.160372,3.655151,0.943856
30378,253.15,0.130158,-0.962596,-0.166749,-0.169298,-2.267241,2.195291,3.601318,0.000442,-2.373173,2.16273,3.540941,0.77763,-2.10622,2.221619,3.708351,0.907381,-2.278137,2.196134,3.606647,0.908256,-2.235128,2.239079,3.469549,0.909481,-2.343463,2.157109,3.680975,0.944494
30379,253.158333,0.132843,-0.96665,-0.172896,-0.13434,-2.263698,2.192902,3.622064,0.000451,-2.372965,2.158446,3.569142,0.790814,-2.096139,2.222118,3.717705,0.897352,-2.274213,2.193551,3.628137,0.902995,-2.241585,2.237237,3.488434,0.908616,-2.333521,2.153377,3.706773,0.936211
30380,253.166667,0.135978,-0.969786,-0.178215,-0.096249,-2.259621,2.190098,3.642708,0.000511,-2.371831,2.153358,3.598139,0.783088,-2.085996,2.222856,3.725522,0.87087,-2.269663,2.190554,3.649549,0.88355,-2.248444,2.234526,3.507752,0.885794,-2.322118,2.149413,3.73244,0.937412
30381,253.175,0.138583,-0.971639,-0.183491,-0.055173,-2.254683,2.186735,3.66342,0.000428,-2.369347,2.147617,3.628074,0.803569,-2.075659,2.223217,3.731949,0.90991,-2.26415,2.187009,3.671047,0.919076,-2.255301,2.230985,3.527946,0.907237,-2.308922,2.145063,3.757943,0.924945
30382,253.183333,0.143277,-0.971649,-0.187646,-0.012579,-2.249217,2.183156,3.684047,0.000407,-2.365366,2.140997,3.65837,0.847833,-2.066155,2.224467,3.737515,0.900551,-2.258029,2.183234,3.692425,0.921491,-2.262074,2.226661,3.548941,0.889966,-2.294441,2.140641,3.782842,0.931151
30383,253.191667,0.148325,-0.969683,-0.191801,0.030449,-2.24317,2.179183,3.704441,0.000356,-2.359875,2.133845,3.68858,0.845079,-2.057483,2.225574,3.742456,0.925539,-2.251258,2.179067,3.71352,0.927501,-2.26832,2.221691,3.570754,0.890329,-2.278911,2.135956,3.80675,0.966979
30384,253.2,0.152352,-0.966024,-0.196193,0.071373,-2.23611,2.17498,3.724674,0.000433,-2.352565,2.126782,3.718163,0.852458,-2.049181,2.225968,3.747797,0.891455,-2.243448,2.174695,3.734366,0.906667,-2.272805,2.216473,3.593359,0.841732,-2.262566,2.131201,3.829538,0.96705
30385,253.208333,0.156577,-0.961058,-0.200793,0.107389,-2.228498,2.170505,3.744322,0.000455,-2.343978,2.119621,3.745916,0.802469,-2.041638,2.225815,3.754372,0.928301,-2.235131,2.170053,3.754503,0.925998,-2.275244,2.211092,3.615951,0.854816,-2.24653,2.126161,3.850724,0.919297
30386,253.216667,0.16081,-0.954923,-0.206278,0.1404,-2.220047,2.165801,3.763685,0.000459,-2.334033,2.112357,3.77253,0.792851,-2.034191,2.225223,3.761859,0.926565,-2.225995,2.165173,3.774272,0.898586,-2.275893,2.205705,3.638783,0.890349,-2.230167,2.120763,3.87084,0.918477
30387,253.225,0.163855,-0.948483,-0.211764,0.169372,-2.210784,2.160919,3.782787,0.000475,-2.323081,2.105348,3.797903,0.795575,-2.026452,2.223763,3.770572,0.922596,-2.216099,2.160138,3.793696,0.899729,-2.274455,2.200305,3.661517,0.867561,-2.213888,2.115259,3.890112,0.921338
30388,253.233333,0.166738,-0.941314,-0.217262,0.19729,-2.200565,2.155818,3.801389,0.000415,-2.310843,2.098171,3.822436,0.802025,-2.018342,2.222013,3.779253,0.929049,-2.205246,2.154889,3.812573,0.914883,-2.27161,2.194637,3.684098,0.886136,-2.19685,2.109595,3.908453,0.948868
30389,253.241667,0.169957,-0.93338,-0.222215,0.224806,-2.189682,2.150562,3.819519,0.000395,-2.29754,2.090758,3.846302,0.8009,-2.01022,2.220273,3.78773,0.930941,-2.193721,2.149497,3.830939,0.920473,-2.267803,2.188546,3.706532,0.899405,-2.179205,2.103953,3.925966,0.954304
30390,253.25,0.172733,-0.924784,-0.226028,0.252685,-2.178072,2.145112,3.837164,0.00044,-2.283125,2.083227,3.869743,0.796985,-2.002005,2.218262,3.795614,0.928167,-2.181444,2.143946,3.848788,0.921714,-2.263091,2.181863,3.728846,0.876967,-2.160783,2.098476,3.942706,0.926201
30391,253.258333,0.17517,-0.915279,-0.230349,0.280212,-2.165735,2.139365,3.854244,0.000436,-2.267668,2.07547,3.892379,0.80952,-1.993617,2.215845,3.803222,0.921105,-2.168428,2.138098,3.866033,0.915462,-2.257344,2.174946,3.751028,0.868791,-2.141717,2.092682,3.958439,0.939664
30392,253.266667,0.178116,-0.905097,-0.235101,0.30627,-2.152697,2.133421,3.870816,0.000488,-2.251257,2.06745,3.913954,0.805094,-1.984985,2.213339,3.811126,0.931131,-2.154729,2.13204,3.882724,0.903162,-2.250351,2.167864,3.772892,0.869514,-2.12227,2.086625,3.973272,0.881682
30393,253.275,0.180152,-0.895279,-0.239507,0.329631,-2.139123,2.127394,3.886543,0.000524,-2.234431,2.059672,3.934055,0.802499,-1.975778,2.210224,3.819203,0.92291,-2.140548,2.12592,3.898528,0.884733,-2.241969,2.160812,3.793712,0.865364,-2.103005,2.080552,3.987113,0.869213
30394,253.283333,0.181243,-0.885827,-0.2435,0.350954,-2.124744,2.121254,3.901549,0.000506,-2.216922,2.052086,3.952989,0.804348,-1.965697,2.206505,3.827296,0.920195,-2.125605,2.119709,3.913579,0.897587,-2.232114,2.153738,3.813639,0.847668,-2.083505,2.074444,4.000144,0.897524
30395,253.291667,0.181632,-0.876722,-0.247085,0.370563,-2.10994,2.115209,3.915555,0.000368,-2.1991,2.044831,3.970551,0.825621,-1.955114,2.202496,3.835012,0.921385,-2.110275,2.11361,3.927604,0.921306,-2.221277,2.146825,3.832392,0.900725,-2.064062,2.068493,4.012125,0.970415
30396,253.3,0.182381,-0.86681,-0.252076,0.38966,-2.094412,2.109106,3.928918,0.000574,-2.180423,2.037383,3.987101,0.819428,-1.944057,2.198625,3.842566,0.893246,-2.094221,2.107418,3.940958,0.87397,-2.209494,2.140102,3.85077,0.867039,-2.044003,2.062209,4.023112,0.828922
30397,253.308333,0.182873,-0.85545,-0.256981,0.410759,-2.078686,2.103514,3.941405,0.000432,-2.161026,2.030382,4.003042,0.843837,-1.933608,2.195397,3.84874,0.906864,-2.077909,2.101749,3.953411,0.897689,-2.197666,2.133648,3.868967,0.899379,-2.023362,2.0566,4.032791,0.911679
30398,253.316667,0.183105,-0.843189,-0.259499,0.43378,-2.062674,2.098515,3.953167,0.000526,-2.140738,2.024057,4.01866,0.845672,-1.923792,2.192708,3.853585,0.915721,-2.061269,2.096738,3.965114,0.850343,-2.185572,2.127043,3.886879,0.863559,-2.002149,2.052236,4.04153,0.866915
30399,253.325,0.18407,-0.83037,-0.26099,0.456604,-2.046293,2.093577,3.964243,0.000364,-2.119745,2.017729,4.033375,0.848306,-1.914132,2.190227,3.858086,0.918824,-2.044267,2.091809,3.976101,0.923015,-2.172793,2.120104,3.904195,0.898958,-1.980686,2.048219,4.049397,0.955924
30400,253.333333,0.184542,-0.817634,-0.262721,0.477908,-2.029743,2.088847,3.974572,0.000416,-2.098692,2.011781,4.046919,0.846668,-1.904223,2.187662,3.862513,0.909925,-2.027131,2.087089,3.986317,0.919589,-2.15933,2.113571,3.92065,0.881221,-1.959502,2.044333,4.056411,0.922554
30401,253.341667,0.184477,-0.805007,-0.266573,0.496861,-2.013035,2.08413,3.98386,0.000458,-2.077865,2.005906,4.058729,0.838138,-1.893695,2.184944,3.866935,0.924198,-2.009884,2.082334,3.995466,0.869727,-2.145152,2.107736,3.935906,0.849176,-1.938746,2.039928,4.06222,0.946489
30402,253.35,0.183758,-0.7934,-0.271624,0.512806,-1.996291,2.079648,3.992425,0.00042,-2.057609,2.000422,4.069176,0.84688,-1.882312,2.182151,3.871683,0.922594,-1.992673,2.077786,4.003884,0.908939,-2.130347,2.102725,3.949904,0.846876,-1.918683,2.035356,4.067447,0.950177
30403,253.358333,0.182575,-0.783619,-0.27643,0.525542,-1.979843,2.075531,3.999976,0.000453,-2.038337,1.995537,4.078122,0.807589,-1.870236,2.17931,3.87631,0.926859,-1.975845,2.073602,4.011297,0.886664,-2.115298,2.098392,3.962017,0.850283,-1.899668,2.031013,4.072109,0.961871
30404,253.366667,0.1808,-0.775717,-0.279435,0.536181,-1.963396,2.071721,4.006838,0.000566,-2.019531,1.991303,4.086268,0.787365,-1.857465,2.17622,3.880602,0.899834,-1.959088,2.069767,4.01804,0.899627,-2.099892,2.094317,3.972634,0.798772,-1.881174,2.027196,4.076625,0.906654
30405,253.375,0.179045,-0.767298,-0.285013,0.545862,-1.9471,2.068275,4.012854,0.000453,-2.001095,1.987233,4.093129,0.840816,-1.844584,2.173763,3.884637,0.911331,-1.942491,2.066231,4.02392,0.898038,-2.084463,2.091162,3.982535,0.841475,-1.863037,2.023183,4.080035,0.942388
30406,253.383333,0.176773,-0.759233,-0.289563,0.5554,-1.930962,2.065363,4.017929,0.000451,-1.982838,1.983869,4.099138,0.84571,-1.83184,2.171573,3.887655,0.922402,-1.926064,2.063256,4.028857,0.876074,-2.069072,2.08843,3.991373,0.850334,-1.845166,2.019885,4.082613,0.941774
30407,253.391667,0.174336,-0.75071,-0.293171,0.565767,-1.914792,2.062897,4.022071,0.000433,-1.964281,1.981006,4.104363,0.833199,-1.819476,2.169765,3.889515,0.928526,-1.909588,2.060752,4.032849,0.886376,-2.053618,2.085882,3.999471,0.853028,-1.827169,2.017276,4.084151,0.957247
30408,253.4,0.172716,-0.741581,-0.29575,0.576852,-1.89867,2.060914,4.025317,0.000449,-1.945415,1.978523,4.108706,0.848263,-1.807673,2.168657,3.890454,0.916433,-1.893149,2.058755,4.035933,0.894624,-2.038187,2.083368,4.006808,0.840586,-1.809099,2.015463,4.084683,0.939319
30409,253.408333,0.17105,-0.731201,-0.298312,0.58915,-1.88271,2.059267,4.027411,0.000607,-1.926312,1.976314,4.111939,0.742226,-1.796669,2.168005,3.890116,0.889579,-1.87684,2.057099,4.037837,0.885341,-2.022868,2.081023,4.013474,0.808487,-1.791038,2.014091,4.083699,0.91622
30410,253.416667,0.169526,-0.719843,-0.299198,0.602965,-1.866501,2.058144,4.028776,0.000501,-1.906401,1.974689,4.114628,0.827253,-1.786253,2.167833,3.888757,0.888562,-1.860252,2.056014,4.038988,0.890418,-2.007245,2.078674,4.01976,0.847556,-1.77253,2.013705,4.081763,0.919397
30411,253.425,0.167719,-0.7073,-0.300436,0.617523,-1.850708,2.057589,4.029088,0.000525,-1.886614,1.97361,4.116183,0.829005,-1.776751,2.168269,3.886409,0.881856,-1.844061,2.055494,4.039052,0.877335,-1.991867,2.076882,4.025414,0.843776,-1.754423,2.013883,4.078403,0.911552
30412,253.433333,0.166656,-0.693709,-0.3009,0.632813,-1.835143,2.057559,4.028331,0.000495,-1.866628,1.972978,4.116547,0.825815,-1.768129,2.169405,3.883153,0.898856,-1.828086,2.055521,4.038022,0.876292,-1.976552,2.075205,4.030241,0.856259,-1.736497,2.014878,4.073721,0.924509
30413,253.441667,0.165674,-0.679707,-0.299969,0.648513,-1.820002,2.058171,4.026664,0.000511,-1.846773,1.973125,4.115983,0.830387,-1.760379,2.170995,3.87904,0.898293,-1.812538,2.056227,4.036064,0.840959,-1.961455,2.073843,4.034213,0.87473,-1.719044,2.016851,4.068055,0.916779
30414,253.45,0.164206,-0.665349,-0.300339,0.663433,-1.805032,2.059274,4.024235,0.000465,-1.827264,1.97375,4.114338,0.828551,-1.752615,2.173066,3.874633,0.908179,-1.797178,2.057396,4.033326,0.86706,-1.946238,2.073335,4.037459,0.87706,-1.702047,2.019011,4.061463,0.937929
30415,253.458333,0.163083,-0.652634,-0.299969,0.676382,-1.790533,2.061033,4.020965,0.000522,-1.808693,1.97516,4.111648,0.855508,-1.744578,2.175574,3.869818,0.878215,-1.782348,2.05923,4.029775,0.892011,-1.931341,2.073527,4.039095,0.863137,-1.685886,2.021857,4.054539,0.85855
30416,253.466667,0.160639,-0.640978,-0.299205,0.688345,-1.776437,2.063547,4.0168,0.000515,-1.790872,1.977641,4.108119,0.868858,-1.736446,2.178282,3.864113,0.876232,-1.767954,2.061828,4.025341,0.879929,-1.916684,2.074826,4.039498,0.842889,-1.670409,2.025339,4.046987,0.888623
30417,253.475,0.15736,-0.630048,-0.299295,0.699071,-1.763066,2.06685,4.011769,0.000418,-1.774201,1.980992,4.103593,0.837092,-1.728441,2.181595,3.857784,0.914889,-1.754315,2.065191,4.020046,0.897281,-1.90261,2.077378,4.038761,0.897884,-1.655946,2.029278,4.038723,0.930835
30418,253.483333,0.153778,-0.621494,-0.298863,0.707657,-1.749836,2.070651,4.00618,0.000498,-1.758352,1.985043,4.098517,0.845885,-1.719492,2.185038,3.85103,0.879743,-1.740876,2.069051,4.014243,0.879114,-1.888709,2.080722,4.03659,0.845638,-1.641933,2.03358,4.030586,0.926649
30419,253.491667,0.148669,-0.614052,-0.298947,0.71517,-1.737339,2.075219,3.999577,0.000492,-1.743701,1.990071,4.09251,0.837476,-1.710605,2.188838,3.843203,0.892528,-1.728195,2.073662,4.00744,0.893098,-1.87548,2.085407,4.033115,0.866638,-1.62889,2.038298,4.021685,0.895791
